county,year,varname,value_b2
Waseca,2016,HRShare,.09
Waseca,2016,PublicShare,.09
Waseca,2017,Weekly Price,99.34
Waseca,2017,TotCapacity,511.52
Waseca,2017,AvgCapacity,12.18
Waseca,2017,CCCShare,.05
Waseca,2017,HRShare,.1
Waseca,2017,PublicShare,.1
Waseca,2018,Weekly Price,101.24
Waseca,2018,TotCapacity,515.43
Waseca,2018,AvgCapacity,12.27
Waseca,2018,CCCShare,.05
Waseca,2018,HRShare,.1
Waseca,2018,PublicShare,.1
Waseca,2019,Weekly Price,100.33
Waseca,2019,TotCapacity,616.3200000000001
Waseca,2019,AvgCapacity,15.41
Waseca,2019,CCCShare,.05
Waseca,2019,HRShare,.13
Waseca,2019,PublicShare,.13
Waseca,2020,Weekly Price,113.95
Waseca,2020,TotCapacity,569.02
Waseca,2020,AvgCapacity,13.55
Waseca,2020,CCCShare,.05
Waseca,2020,HRShare,.05
Waseca,2020,PublicShare,.05
Waseca,2021,Weekly Price,123.01
Waseca,2021,TotCapacity,553.11
Waseca,2021,AvgCapacity,13.83
Waseca,2021,CCCShare,.05
Waseca,2021,HRShare,.05
Waseca,2021,PublicShare,.05
Waseca,2022,Weekly Price,131.17
Waseca,2022,TotCapacity,584.99
Waseca,2022,AvgCapacity,14.62
Waseca,2022,CCCShare,.1
Waseca,2022,HRShare,.05
Waseca,2022,PublicShare,0
Washington,2012,Weekly Price,157.04
Washington,2012,TotCapacity,8383.860000000001
Washington,2012,AvgCapacity,16.31
Washington,2012,CCCShare,.09
Washington,2012,HRShare,0
Washington,2012,PublicShare,.01
Washington,2013,Weekly Price,160.75
Washington,2013,TotCapacity,8236.690000000001
Washington,2013,AvgCapacity,16.44
Washington,2013,CCCShare,.09
Washington,2013,HRShare,.05
Washington,2013,PublicShare,.01
Washington,2014,Weekly Price,160.15
Washington,2014,TotCapacity,8911.299999999999
Washington,2014,AvgCapacity,17.82
Washington,2014,CCCShare,.1
Washington,2014,HRShare,.08
Washington,2014,PublicShare,.04
Washington,2015,Weekly Price,162.73
Washington,2015,TotCapacity,8357.58
Washington,2015,AvgCapacity,17.02
Washington,2015,CCCShare,.11
Washington,2015,HRShare,.1
Washington,2015,PublicShare,.04
Washington,2016,Weekly Price,163.93
Washington,2016,TotCapacity,8547.01
Washington,2016,AvgCapacity,18.15
Washington,2016,CCCShare,.11
Washington,2016,HRShare,.17
Washington,2016,PublicShare,.07
Washington,2017,Weekly Price,163.57
Washington,2017,TotCapacity,8797.43
Washington,2017,AvgCapacity,19.12
Washington,2017,CCCShare,.12
Washington,2017,HRShare,.19
Washington,2017,PublicShare,.08
Washington,2018,Weekly Price,166.69
Washington,2018,TotCapacity,9324.6
Washington,2018,AvgCapacity,20.1
Washington,2018,CCCShare,.12
Washington,2018,HRShare,.2
Washington,2018,PublicShare,.08
Washington,2019,Weekly Price,166.71
Washington,2019,TotCapacity,9336.389999999999
Washington,2019,AvgCapacity,21.08
Washington,2019,CCCShare,.13
Washington,2019,HRShare,.2
Washington,2019,PublicShare,.09
Washington,2020,Weekly Price,182.7
Washington,2020,TotCapacity,8830.1
Washington,2020,AvgCapacity,20.16
Washington,2020,CCCShare,.14
Washington,2020,HRShare,.15
Washington,2020,PublicShare,.03
Washington,2021,Weekly Price,187.16
Washington,2021,TotCapacity,9161.91
Washington,2021,AvgCapacity,22.24
Washington,2021,CCCShare,.15
Washington,2021,HRShare,.19
Washington,2021,PublicShare,.08
Washington,2022,Weekly Price,192
Washington,2022,TotCapacity,9421.809999999999
Washington,2022,AvgCapacity,23.79
Washington,2022,CCCShare,.18
Washington,2022,HRShare,.21
Washington,2022,PublicShare,.07
Watonwan,2012,Weekly Price,85.36
Watonwan,2012,TotCapacity,426.59
Watonwan,2012,AvgCapacity,13.33
Watonwan,2012,CCCShare,.09
Watonwan,2012,HRShare,0
Watonwan,2012,PublicShare,.03
Watonwan,2013,Weekly Price,90.48999999999999
Watonwan,2013,TotCapacity,433.29
Watonwan,2013,AvgCapacity,13.54
Watonwan,2013,CCCShare,.09
Watonwan,2013,HRShare,.03
Watonwan,2013,PublicShare,.03
Watonwan,2014,Weekly Price,81.81999999999999
Watonwan,2014,TotCapacity,412.56
Watonwan,2014,AvgCapacity,14.73
Watonwan,2014,CCCShare,.11
Watonwan,2014,HRShare,.14
Watonwan,2014,PublicShare,.11
Watonwan,2015,Weekly Price,78.11
Watonwan,2015,TotCapacity,391.99
Watonwan,2015,AvgCapacity,15.08
Watonwan,2015,CCCShare,.12
Watonwan,2015,HRShare,.19
Watonwan,2015,PublicShare,.12
Watonwan,2016,Weekly Price,124.54
Watonwan,2016,TotCapacity,334.03
Watonwan,2016,AvgCapacity,14.52
Watonwan,2016,CCCShare,.13
Watonwan,2016,HRShare,.22
Watonwan,2016,PublicShare,.09
Watonwan,2017,Weekly Price,86.28
Watonwan,2017,TotCapacity,418.19
Watonwan,2017,AvgCapacity,17.42
Watonwan,2017,CCCShare,.17
Watonwan,2017,HRShare,.17
Watonwan,2017,PublicShare,.08
Watonwan,2018,Weekly Price,100.48
Watonwan,2018,TotCapacity,392.48
Watonwan,2018,AvgCapacity,14.54
Watonwan,2018,CCCShare,.11
Watonwan,2018,HRShare,.15
Watonwan,2018,PublicShare,.11
Watonwan,2019,Weekly Price,97.40000000000001
Watonwan,2019,TotCapacity,372.16
Watonwan,2019,AvgCapacity,13.78
Watonwan,2019,CCCShare,.07
Watonwan,2019,HRShare,.11
Watonwan,2019,PublicShare,.07
Watonwan,2020,Weekly Price,98.37
Watonwan,2020,TotCapacity,354.85
Watonwan,2020,AvgCapacity,14.19
Watonwan,2020,CCCShare,.08
Watonwan,2020,HRShare,.12
Watonwan,2020,PublicShare,.08
Watonwan,2021,Weekly Price,91.72
Watonwan,2021,TotCapacity,345.97
Watonwan,2021,AvgCapacity,16.47
Watonwan,2021,CCCShare,.1
Watonwan,2021,HRShare,.14
Watonwan,2021,PublicShare,.1
Watonwan,2022,Weekly Price,92.36
Watonwan,2022,TotCapacity,335.67
Watonwan,2022,AvgCapacity,17.67
Watonwan,2022,CCCShare,.11
Watonwan,2022,HRShare,.16
Watonwan,2022,PublicShare,.11
Wilkin,2012,Weekly Price,93.5
Wilkin,2012,TotCapacity,234.4
Wilkin,2012,AvgCapacity,9.380000000000001
Wilkin,2012,CCCShare,0
Wilkin,2012,HRShare,0
Wilkin,2012,PublicShare,.04
Wilkin,2013,Weekly Price,96.81999999999999
Wilkin,2013,TotCapacity,256.3
Wilkin,2013,AvgCapacity,9.15
Wilkin,2013,CCCShare,0
Wilkin,2013,HRShare,.04
Wilkin,2013,PublicShare,.04
Wilkin,2014,Weekly Price,91.65000000000001
Wilkin,2014,TotCapacity,256.47
Wilkin,2014,AvgCapacity,9.859999999999999
Wilkin,2014,CCCShare,0
Wilkin,2014,HRShare,.08
Wilkin,2014,PublicShare,.08
Wilkin,2015,Weekly Price,90.23
Wilkin,2015,TotCapacity,272.57
Wilkin,2015,AvgCapacity,10.48
Wilkin,2015,CCCShare,0
Wilkin,2015,HRShare,.12
Wilkin,2015,PublicShare,.12
Wilkin,2016,Weekly Price,94.41
Wilkin,2016,TotCapacity,262
Wilkin,2016,AvgCapacity,11.39
Wilkin,2016,CCCShare,0
Wilkin,2016,HRShare,.17
Wilkin,2016,PublicShare,.17
Wilkin,2017,Weekly Price,93.11
Wilkin,2017,TotCapacity,237.76
Wilkin,2017,AvgCapacity,10.34
Wilkin,2017,CCCShare,.04
Wilkin,2017,HRShare,.13
Wilkin,2017,PublicShare,.13
Wilkin,2018,Weekly Price,88.83
Wilkin,2018,TotCapacity,220.47
Wilkin,2018,AvgCapacity,10.5
Wilkin,2018,CCCShare,0
Wilkin,2018,HRShare,.14
Wilkin,2018,PublicShare,.14
Wilkin,2019,Weekly Price,91.02
Wilkin,2019,TotCapacity,222.44
Wilkin,2019,AvgCapacity,11.12
Wilkin,2019,CCCShare,0
Wilkin,2019,HRShare,.15
Wilkin,2019,PublicShare,.15
Wilkin,2020,Weekly Price,99.91
Wilkin,2020,TotCapacity,202.44
Wilkin,2020,AvgCapacity,10.12
Wilkin,2020,CCCShare,0
Wilkin,2020,HRShare,.2
Wilkin,2020,PublicShare,.1
Wilkin,2021,Weekly Price,103.51
Wilkin,2021,TotCapacity,245.14
Wilkin,2021,AvgCapacity,10.66
Wilkin,2021,CCCShare,0
Wilkin,2021,HRShare,.22
Wilkin,2021,PublicShare,.13
Wilkin,2022,Weekly Price,124.33
Wilkin,2022,TotCapacity,323.74
Wilkin,2022,AvgCapacity,15.42
Wilkin,2022,CCCShare,0
Wilkin,2022,HRShare,.24
Wilkin,2022,PublicShare,0
Winona,2012,Weekly Price,107.79
Winona,2012,TotCapacity,1728.37
Winona,2012,AvgCapacity,12.09
Winona,2012,CCCShare,.05
Winona,2012,HRShare,0
Winona,2012,PublicShare,.02
Winona,2013,Weekly Price,110.68
Winona,2013,TotCapacity,1790.28
Winona,2013,AvgCapacity,12.02
Winona,2013,CCCShare,.05
Winona,2013,HRShare,.03
Winona,2013,PublicShare,.02
Winona,2014,Weekly Price,108.89
Winona,2014,TotCapacity,1897.44
Winona,2014,AvgCapacity,12.82
Winona,2014,CCCShare,.05
Winona,2014,HRShare,.05
Winona,2014,PublicShare,.04
Winona,2015,Weekly Price,109.48
Winona,2015,TotCapacity,1846.54
Winona,2015,AvgCapacity,12.73
Winona,2015,CCCShare,.06
Winona,2015,HRShare,.07
Winona,2015,PublicShare,.04
Winona,2016,Weekly Price,115.94
Winona,2016,TotCapacity,1702.53
Winona,2016,AvgCapacity,12.9
Winona,2016,CCCShare,.06
Winona,2016,HRShare,.09
Winona,2016,PublicShare,.06
Winona,2017,Weekly Price,109.96
Winona,2017,TotCapacity,1368.84
Winona,2017,AvgCapacity,15.38
Winona,2017,CCCShare,.08
Winona,2017,HRShare,.16
Winona,2017,PublicShare,.09
Winona,2018,Weekly Price,116
Winona,2018,TotCapacity,1576.98
Winona,2018,AvgCapacity,14.08
Winona,2018,CCCShare,.08
Winona,2018,HRShare,.13
Winona,2018,PublicShare,.07
Winona,2019,Weekly Price,112.78
Winona,2019,TotCapacity,1539.04
Winona,2019,AvgCapacity,14.52
Winona,2019,CCCShare,.06
Winona,2019,HRShare,.15
Winona,2019,PublicShare,.08
Winona,2020,Weekly Price,118.37
Winona,2020,TotCapacity,1390.11
Winona,2020,AvgCapacity,12.64
Winona,2020,CCCShare,.05
Winona,2020,HRShare,.14
Winona,2020,PublicShare,.07
Winona,2021,Weekly Price,126.22
Winona,2021,TotCapacity,1592.63
Winona,2021,AvgCapacity,13.61
Winona,2021,CCCShare,.05
Winona,2021,HRShare,.13
Winona,2021,PublicShare,.07
Winona,2022,Weekly Price,131.66
Winona,2022,TotCapacity,1536.26
Winona,2022,AvgCapacity,15.52
Winona,2022,CCCShare,.1
Winona,2022,HRShare,.15
Winona,2022,PublicShare,.06
Wright,2012,Weekly Price,133.39
Wright,2012,TotCapacity,5001.23
Wright,2012,AvgCapacity,11.63
Wright,2012,CCCShare,.03
Wright,2012,HRShare,0
Wright,2012,PublicShare,.02
Wright,2013,Weekly Price,136.33
Wright,2013,TotCapacity,5207.51
Wright,2013,AvgCapacity,11.86
Wright,2013,CCCShare,.03
Wright,2013,HRShare,.02
Wright,2013,PublicShare,.02
Wright,2014,Weekly Price,133.95
Wright,2014,TotCapacity,5179.48
Wright,2014,AvgCapacity,12.69
Wright,2014,CCCShare,.04
Wright,2014,HRShare,.06
Wright,2014,PublicShare,.05
Wright,2015,Weekly Price,133.77
Wright,2015,TotCapacity,4821.34
Wright,2015,AvgCapacity,12.49
Wright,2015,CCCShare,.04
Wright,2015,HRShare,.07
Wright,2015,PublicShare,.05
Wright,2016,Weekly Price,143.07
Wright,2016,TotCapacity,4624.87
Wright,2016,AvgCapacity,13.6
Wright,2016,CCCShare,.04
Wright,2016,HRShare,.1
Wright,2016,PublicShare,.06
Wright,2017,Weekly Price,138.94
Wright,2017,TotCapacity,4498.87
Wright,2017,AvgCapacity,13.51
Wright,2017,CCCShare,.05
Wright,2017,HRShare,.1
Wright,2017,PublicShare,.07
Wright,2018,Weekly Price,145.05
Wright,2018,TotCapacity,4542.03
Wright,2018,AvgCapacity,14.47
Wright,2018,CCCShare,.05
Wright,2018,HRShare,.1
Wright,2018,PublicShare,.07
Wright,2019,Weekly Price,146.9
Wright,2019,TotCapacity,4687.29
Wright,2019,AvgCapacity,15.32
Wright,2019,CCCShare,.06
Wright,2019,HRShare,.11
Wright,2019,PublicShare,.08
Wright,2020,Weekly Price,150.13
Wright,2020,TotCapacity,4744.17
Wright,2020,AvgCapacity,15.45
Wright,2020,CCCShare,.06
Wright,2020,HRShare,.12
Wright,2020,PublicShare,.07
Wright,2021,Weekly Price,157.46
Wright,2021,TotCapacity,4692.63
Wright,2021,AvgCapacity,16.76
Wright,2021,CCCShare,.06
Wright,2021,HRShare,.12
Wright,2021,PublicShare,.07
Wright,2022,Weekly Price,162.07
Wright,2022,TotCapacity,4949.08
Wright,2022,AvgCapacity,17.93
Wright,2022,CCCShare,.1
Wright,2022,HRShare,.14
Wright,2022,PublicShare,.05
Yellow Medicine,2012,Weekly Price,87.43000000000001
Yellow Medicine,2012,TotCapacity,528.09
Yellow Medicine,2012,AvgCapacity,10.56
Yellow Medicine,2012,CCCShare,.02
Yellow Medicine,2012,HRShare,0
Yellow Medicine,2012,PublicShare,.08
Yellow Medicine,2013,Weekly Price,93.31
Yellow Medicine,2013,TotCapacity,537.1900000000001
Yellow Medicine,2013,AvgCapacity,10.33
Yellow Medicine,2013,CCCShare,.02
Yellow Medicine,2013,HRShare,.08
Yellow Medicine,2013,PublicShare,.06
Yellow Medicine,2014,Weekly Price,95.39
Yellow Medicine,2014,TotCapacity,474.65
Yellow Medicine,2014,AvgCapacity,10.32
Yellow Medicine,2014,CCCShare,.04
Yellow Medicine,2014,HRShare,.07
Yellow Medicine,2014,PublicShare,.04
Yellow Medicine,2015,Weekly Price,90.77
Yellow Medicine,2015,TotCapacity,482.62
Yellow Medicine,2015,AvgCapacity,10.72
Yellow Medicine,2015,CCCShare,.04
Yellow Medicine,2015,HRShare,.11
Yellow Medicine,2015,PublicShare,.07
Yellow Medicine,2016,Weekly Price,105.73
Yellow Medicine,2016,TotCapacity,514.92
Yellow Medicine,2016,AvgCapacity,10.96
Yellow Medicine,2016,CCCShare,.04
Yellow Medicine,2016,HRShare,.19
Yellow Medicine,2016,PublicShare,.09
Yellow Medicine,2017,Weekly Price,89.64
Yellow Medicine,2017,TotCapacity,384.37
Yellow Medicine,2017,AvgCapacity,10.11
Yellow Medicine,2017,CCCShare,0
Yellow Medicine,2017,HRShare,.21
Yellow Medicine,2017,PublicShare,.11
Yellow Medicine,2018,Weekly Price,102.04
Yellow Medicine,2018,TotCapacity,387.79
Yellow Medicine,2018,AvgCapacity,9.69
Yellow Medicine,2018,CCCShare,.03
Yellow Medicine,2018,HRShare,.2
Yellow Medicine,2018,PublicShare,.08
Yellow Medicine,2019,Weekly Price,108.59
Yellow Medicine,2019,TotCapacity,532.4
Yellow Medicine,2019,AvgCapacity,13.31
Yellow Medicine,2019,CCCShare,.13
Yellow Medicine,2019,HRShare,.2
Yellow Medicine,2019,PublicShare,.08
Yellow Medicine,2020,Weekly Price,115.63
Yellow Medicine,2020,TotCapacity,426.74
Yellow Medicine,2020,AvgCapacity,11.85
Yellow Medicine,2020,CCCShare,.08
Yellow Medicine,2020,HRShare,.25
Yellow Medicine,2020,PublicShare,.08
Yellow Medicine,2021,Weekly Price,107.8
Yellow Medicine,2021,TotCapacity,371.78
Yellow Medicine,2021,AvgCapacity,11.62
Yellow Medicine,2021,CCCShare,.06
Yellow Medicine,2021,HRShare,.25
Yellow Medicine,2021,PublicShare,.09
Yellow Medicine,2022,Weekly Price,113.9
Yellow Medicine,2022,TotCapacity,406.48
Yellow Medicine,2022,AvgCapacity,12.7
Yellow Medicine,2022,CCCShare,.06
Yellow Medicine,2022,HRShare,.25
Yellow Medicine,2022,PublicShare,.06
